EMOJI,SIZE (in cm),INFO
🗾,1527.75km,pongu'e
⛰️,8848m,la .djomolungmas.
🗻,3776m,la fudzi
🏯,58m,badydi'u di'o la .osakas.
🏰,65m, badydi'u me'e la .noicyvanctain.
🗼,333m,slanydi'u di'o la .tokiios.
🗽,46m,vi'u pixra la nu zifre
🚌,12m,.aftobuso .i fi le ka clani vau (in length)
✈️,30m,vinji .i fi le ka clani vau (in length)
🛩️,9m,ve'i vinji .i fi le ka clani vau (in length)
🪐,116464km,la .saturn.

